SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
ORIENTCER,ORIENT CERATECH LIMITED,EQ,15-DEC-2005,1,1,INE569C01020,1
ORIENTELEC,Orient Electric Limited,EQ,14-MAY-2018,1,1,INE142Z01019,1
ORIENTHOT,Oriental Hotels Limited,EQ,27-AUG-1998,1,1,INE750A01020,1
ORIENTLTD,Orient Press Limited,EQ,03-MAR-2010,10,1,INE609C01024,10
ORIENTPPR,Orient Paper & Industries Limited,EQ,29-MAR-1995,1,1,INE592A01026,1
ORIENTTECH,Orient Technologies Limited,EQ,28-AUG-2024,10,1,INE0PPK01015,10
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,29-SEP-2010,1,1,INE725E01024,1
ORTEL,Ortel Communications Limited,BZ,19-MAR-2015,10,1,INE849L01019,10
ORTINGLOBE,ORTIN GLOBAL LIMITED,BE,30-MAR-2021,10,1,INE749B01020,10
OSIAHYPER,Osia Hyper Retail Limited,EQ,01-DEC-2022,1,1,INE06IR01021,1
OSWALAGRO,Oswal Agro Mills Limited,EQ,29-MAR-1995,10,1,INE142A01012,10
OSWALGREEN,Oswal Greentech Limited,EQ,28-AUG-1996,10,1,INE143A01010,10
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,BE,28-FEB-2023,2,1,INE00IK01029,2
PAGEIND,Page Industries Limited,EQ,16-MAR-2007,10,1,INE761H01022,10
PAISALO,Paisalo Digital Limited,EQ,17-OCT-2011,1,1,INE420C01059,1
PAKKA,PAKKA LIMITED,EQ,11-JUL-2023,10,1,INE551D01018,10
PALASHSECU,Palash Securities Limited,EQ,28-JUL-2017,10,1,INE471W01019,10
PALREDTEC,Palred Technologies Limited,BE,09-MAY-2016,10,1,INE218G01033,10
PANACEABIO,Panacea Biotec Limited,EQ,17-APR-1996,1,1,INE922B01023,1
PANACHE,Panache Digilife Limited,BE,06-JAN-2020,10,1,INE895W01019,10
PANAMAPET,Panama Petrochem Limited,EQ,30-SEP-2011,2,1,INE305C01029,2
PANSARI,Pansari Developers Limited,BE,18-OCT-2021,10,1,INE697V01011,10
PAR,Par Drugs And Chemicals Limited,BE,16-SEP-2021,10,1,INE04LG01015,10
PARACABLES,Paramount Communications Limited,EQ,03-JAN-2007,2,1,INE074B01023,2
PARADEEP,Paradeep Phosphates Limited,EQ,27-MAY-2022,10,1,INE088F01024,10
PARAGMILK,Parag Milk Foods Limited,EQ,19-MAY-2016,10,1,INE883N01014,10
PARAS,Paras Defence and Space Technologies Limited,EQ,01-OCT-2021,10,1,INE045601015,10
PARASPETRO,Paras Petrofils Limited,EQ,14-FEB-1996,1,1,INE162C01024,1
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,12-FEB-2024,1,1,INE988S01028,1
PARSVNATH,Parsvnath Developers Limited,EQ,30-NOV-2006,5,1,INE561H01026,5
PASUPTAC,Pasupati Acrylon Limited,BE,12-OCT-2021,10,1,INE818B01023,10
PATANJALI,Patanjali Foods Limited,EQ,24-JAN-2020,2,1,INE619A01035,2
PATELENG,Patel Engineering Limited,EQ,24-FEB-2005,1,1,INE244B01030,1
PATINTLOG,Patel Integrated Logistics Limited,EQ,11-JAN-2008,10,1,INE529D01014,10
PAVNAIND,Pavna Industries Limited,EQ,01-JUN-2023,10,1,INE07S101020,10
PAYTM,One 97 Communications Limited,EQ,18-NOV-2021,1,1,INE982J01020,1
PCBL,PCBL Chemical Limited,EQ,29-MAR-1995,1,1,INE602A01031,1
PCJEWELLER,PC Jeweller Limited,EQ,27-DEC-2012,1,1,INE785M01021,1
PDMJEPAPER,Pudumjee Paper Products Limited,BE,30-MAR-2016,1,1,INE865T01018,1
PDSL,PDS Limited,EQ,21-OCT-2014,2,1,INE111Q01021,2
PEARLPOLY,Pearl Polymers Limited,EQ,11-OCT-1995,10,1,INE844A01013,10
PEL,Piramal Enterprises Limited,EQ,08-FEB-1995,2,1,INE140A01024,2
PENIND,Pennar Industries Limited,EQ,25-NOV-2010,5,1,INE932A01024,5
PENINLAND,Peninsula Land Limited,BE,08-FEB-1995,2,1,INE138A01028,2
PERSISTENT,Persistent Systems Limited,EQ,06-APR-2010,5,1,INE262H01021,5
PETRONET,Petronet LNG Limited,EQ,26-MAR-2004,10,1,INE347G01014,10
PFC,Power Finance Corporation Limited,EQ,23-FEB-2007,10,1,INE134E01011,10
PFIZER,Pfizer Limited,EQ,28-APR-1999,10,1,INE182A01018,10
PFOCUS,Prime Focus Limited,EQ,20-JUN-2006,1,1,INE367G01038,1
PFS,PTC India Financial Services Limited,EQ,30-MAR-2011,10,1,INE560K01014,10
PGEL,PG Electroplast Limited,EQ,26-SEP-2011,1,1,INE457L01029,1
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,07-JUL-2004,10,1,INE179A01014,10
PGHL,Procter & Gamble Health Limited,EQ,24-APR-1996,10,1,INE199A01012,10
PGIL,Pearl Global Industries Limited,EQ,15-FEB-2007,5,1,INE940H01022,5
PHOENIXLTD,The Phoenix Mills Limited,EQ,23-APR-2007,2,1,INE211B01039,2
PIDILITIND,Pidilite Industries Limited,EQ,29-MAR-1995,1,1,INE318A01026,1
PIGL,Power & Instrumentation (Gujarat) Limited,BE,17-MAY-2023,10,1,INE557Z01018,10
PIIND,PI Industries Limited,EQ,15-JUN-2011,1,1,INE603J01030,1
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,08-DEC-2015,10,1,INE417C01014,10
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,07-OCT-2013,1,1,INE600A01035,1
PIONEEREMB,Pioneer Embroideries Limited,EQ,16-MAY-2006,10,1,INE156C01018,10
PITTIENG,Pitti Engineering Limited,EQ,02-FEB-2007,5,1,INE450D01021,5
PIXTRANS,Pix Transmissions Limited,EQ,28-APR-2022,10,1,INE751B01018,10
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,19-AUG-2015,10,1,INE431F01018,10
PLASTIBLEN,Plastiblends India Limited,EQ,28-DEC-2006,5,1,INE083C01022,5
PLATIND,Platinum Industries Limited,EQ,05-MAR-2024,10,1,INE0PT501018,10
PLAZACABLE,Plaza Wires Limited,EQ,12-OCT-2023,10,1,INE0INJ01017,10
PNB,Punjab National Bank,EQ,24-APR-2002,2,1,INE160A01022,2
PNBGILTS,PNB Gilts Limited,EQ,18-SEP-2000,10,1,INE859A01011,10
PNBHOUSING,PNB Housing Finance Limited,EQ,07-NOV-2016,10,1,INE572E01012,10
PNC,Pritish Nandy Communications Limited,BE,11-DEC-2000,10,1,INE392B01011,10
PNCINFRA,PNC Infratech Limited,EQ,26-MAY-2015,2,1,INE195J01029,2
PNGJL,P N Gadgil Jewellers Limited,EQ,17-SEP-2024,10,1,INE953R01016,10
POCL,Pondy Oxides & Chemicals Limited,EQ,06-MAR-2023,5,1,INE063E01053,5
PODDARMENT,Poddar Pigments Limited,EQ,22-NOV-2016,10,1,INE371C01013,10
POKARNA,Pokarna Limited,EQ,07-JUL-2016,2,1,INE637C01025,2
POLICYBZR,PB Fintech Limited,EQ,15-NOV-2021,2,1,INE417T01026,2
POLYCAB,Polycab India Limited,EQ,16-APR-2019,10,1,INE455K01017,10
POLYMED,Poly Medicure Limited,EQ,07-DEC-2011,5,1,INE205C01021,5
POLYPLEX,Polyplex Corporation Limited,EQ,11-APR-2003,10,1,INE633B01018,10
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,16-APR-2002,10,1,INE838E01017,10
POONAWALLA,Poonawalla Fincorp Limited,EQ,27-APR-2004,2,1,INE511C01022,2
POWERGRID,Power Grid Corporation of India Limited,EQ,05-OCT-2007,10,1,INE752E01010,10
POWERINDIA,Hitachi Energy India Limited,EQ,30-MAR-2020,2,1,INE07Y701011,2
POWERMECH,Power Mech Projects Limited,EQ,26-AUG-2015,10,1,INE211R01019,10
PPAP,PPAP Automotive Limited,EQ,11-JAN-2008,10,1,INE095I01015,10
PPL,Prakash Pipes Limited,EQ,14-JUN-2019,10,1,INE050001010,10
PPLPHARMA,Piramal Pharma Limited,EQ,19-OCT-2022,10,1,INE0DK501011,10
PRABHA,Prabha Energy Limited,EQ,19-MAR-2025,1,1,INE0I0M01023,1
PRAENG,Prajay Engineers Syndicate Limited,EQ,02-JAN-2007,10,1,INE505C01016,10
PRAJIND,Praj Industries Limited,EQ,11-OCT-1995,2,1,INE074A01025,2
PRAKASH,Prakash Industries Limited,EQ,10-MAY-1995,10,1,INE603A01013,10
PRAKASHSTL,Prakash Steelage Limited,EQ,25-AUG-2010,1,1,INE696K01024,1
PRAXIS,Praxis Home Retail Limited,EQ,31-JAN-2018,5,1,INE546Y01022,5
PRECAM,Precision Camshafts Limited,EQ,08-FEB-2016,10,1,INE484I01029,10
PRECOT,Precot Limited,EQ,19-AUG-2005,10,1,INE283A01014,10
PRECWIRE,Precision Wires India Limited,EQ,06-SEP-1995,1,1,INE372C01037,1
PREMEXPLN,Premier Explosives Limited,EQ,17-JUN-2016,2,1,INE863B01029,2
PREMIER,Premier Limited,BE,03-APR-1996,10,1,INE342A01018,10
PREMIERENE,Premier Energies Limited,EQ,03-SEP-2024,1,1,INE0BS701011,1
PREMIERPOL,Premier Polyfilm Limited,EQ,13-DEC-1995,1,1,INE309M01020,1
PRESTIGE,Prestige Estates Projects Limited,EQ,27-OCT-2010,10,1,INE811K01011,10
PRICOLLTD,Pricol Limited,EQ,10-FEB-2017,1,1,INE726V01018,1
PRIMESECU,Prime Securities Limited,EQ,17-JUN-2005,5,1,INE032B01021,5
PRIMO,Primo Chemicals Limited,EQ,22-APR-2025,2,1,INE607A01022,2
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,30-DEC-2019,10,1,INE689W01016,10
PRITI,Priti International Limited,EQ,02-MAR-2022,10,1,INE974Z01015,10
PRITIKAUTO,Pritika Auto Industries Limited,EQ,10-AUG-2021,2,1,INE583R01029,2
PRIVISCL,Privi Speciality Chemicals Limited,EQ,08-MAY-2015,10,1,INE959A01019,10
PROTEAN,Protean eGov Technologies Limited,EQ,06-FEB-2025,10,1,INE004A01022,10
PROZONER,Prozone Realty Limited,BE,12-SEP-2012,2,1,INE195N01013,2
PRSMJOHNSN,Prism Johnson Limited,EQ,20-AUG-2003,10,1,INE010A01011,10
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,20-MAY-2022,5,1,INE00F201020,5
PRUDMOULI,Prudential Sugar Corporation Limited,EQ,10-MAY-1995,10,100,INE024D01016,10
PSB,Punjab & Sind Bank,EQ,30-DEC-2010,10,1,INE608A01012,10
PSPPROJECT,PSP Projects Limited,EQ,29-MAY-2017,10,1,INE488V01015,10
PTC,PTC India Limited,EQ,07-APR-2004,10,1,INE877F01012,10
PTCIL,PTC Industries Limited,EQ,09-JUN-2023,10,1,INE596F01018,10
PTL,PTL Enterprises Limited,EQ,29-JAN-2007,1,1,INE034D01049,1
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,08-MAR-2007,10,1,INE277B01014,10
PURVA,Puravankara Limited,EQ,30-AUG-2007,5,1,INE323I01011,5
PVP,PVP Ventures Limited,EQ,03-APR-1996,10,1,INE362A01016,10
PVRINOX,PVR INOX Limited,EQ,04-JAN-2006,10,1,INE191H01014,10
PVSL,Popular Vehicles and Services Limited,EQ,19-MAR-2024,2,1,INE772T01024,2
PYRAMID,Pyramid Technoplast Limited,EQ,29-AUG-2023,10,1,INE0MIS01010,10
QPOWER,Quality Power Electrical Equipments Limited,EQ,24-FEB-2025,10,1,INE0SII01026,10
QUADFUTURE,Quadrant Future Tek Limited,EQ,14-JAN-2025,10,1,INE0LRY01011,10
QUESS,Quess Corp Limited,EQ,12-JUL-2016,10,1,INE615P01015,10
QUICKHEAL,Quick Heal Technologies Limited,EQ,18-FEB-2016,10,1,INE306L01010,10
RACE,Race Eco Chain Limited,EQ,09-MAY-2023,10,1,INE084Q01012,10
RACLGEAR,RACL Geartech Limited,EQ,27-NOV-2024,10,1,INE704B01017,10
RADAAN,Radaan Mediaworks India Limited,EQ,27-FEB-2003,2,1,INE874F01027,2
RADHIKAJWE,Radhika Jeweltech Limited,EQ,18-JUL-2022,2,1,INE583V01021,2
RADIANTCMS,Radiant Cash Management Services Limited,EQ,04-JAN-2023,1,1,INE855R01021,1
RADICO,Radico Khaitan Limited,EQ,18-JUN-2003,2,1,INE944F01028,2
RADIOCITY,Music Broadcast Limited,EQ,17-MAR-2017,2,1,INE919I01024,2
RAILTEL,Railtel Corporation Of India Limited,EQ,26-FEB-2021,10,1,INE0DD101019,10
RAIN,Rain Industries Limited,EQ,03-MAR-2008,2,1,INE855B01025,2
RAINBOW,Rainbow Childrens Medicare Limited,EQ,10-MAY-2022,10,1,INE961O01016,10
RAJESHEXPO,Rajesh Exports Limited,EQ,09-FEB-2000,1,1,INE343B01030,1
RAJMET,Rajnandini Metal Limited,BE,16-FEB-2021,1,1,INE00KV01022,1
RAJRATAN,Rajratan Global Wire Limited,EQ,22-MAY-2020,2,1,INE451D01029,2
RAJRILTD,Raj Rayon Industries Limited,BE,16-MAR-2022,1,1,INE533D01032,1
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,29-MAR-1995,10,1,INE562B01019,10
RAJTV,Raj Television Network Limited,BE,16-MAR-2007,5,1,INE952H01027,5
RALLIS,Rallis India Limited,EQ,01-APR-1999,1,1,INE613A01020,1
RAMANEWS,Shree Rama Newsprint Limited,BE,20-SEP-2006,10,1,INE278B01020,10
RAMAPHO,Rama Phosphates Limited,BE,05-AUG-2022,5,1,INE809A01032,5
RAMASTEEL,Rama Steel Tubes Limited,EQ,19-AUG-2015,1,1,INE230R01035,1
RAMCOCEM,The Ramco Cements Limited,EQ,09-APR-1997,1,1,INE331A01037,1
RAMCOIND,Ramco Industries Limited,EQ,06-NOV-1996,1,1,INE614A01028,1
RAMCOSYS,Ramco Systems Limited,EQ,12-APR-2000,10,1,INE246B01019,10
RAMKY,Ramky Infrastructure Limited,EQ,08-OCT-2010,10,1,INE874I01013,10
RAMRAT,Ram Ratna Wires Limited,EQ,29-JUL-2022,5,1,INE207E01023,5
RANASUG,Rana Sugars Limited,EQ,24-FEB-2005,10,1,INE625B01014,10
RANEHOLDIN,Rane Holdings Limited,EQ,24-SEP-1997,10,1,INE384A01010,10
RATEGAIN,Rategain Travel Technologies Limited,EQ,17-DEC-2021,1,1,INE0CLI01024,1
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,09-MAY-2006,2,1,INE703B01027,2
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,11-SEP-2023,10,1,INE05CZ01011,10
RAYMOND,Raymond Limited,BE,18-OCT-1995,10,1,INE301A01014,10
RAYMONDLSL,Raymond Lifestyle Limited,EQ,05-SEP-2024,2,1,INE02ID01020,2
RBA,Restaurant Brands Asia Limited,EQ,14-DEC-2020,10,1,INE07T201019,10
RBLBANK,RBL Bank Limited,EQ,31-AUG-2016,10,1,INE976G01028,10
RBZJEWEL,RBZ Jewellers Limited,BE,27-DEC-2023,10,1,INE0PEQ01016,10
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,07-JAN-1998,10,1,INE027A01015,10
RCOM,Reliance Communications Limited,BE,06-MAR-2006,5,1,INE330H01018,5
RECLTD,REC Limited,EQ,12-MAR-2008,10,1,INE020B01018,10
REDINGTON,Redington Limited,EQ,15-FEB-2007,2,1,INE891D01026,2
REDTAPE,Redtape Limited,EQ,11-AUG-2023,2,1,INE0LXT01019,2
REFEX,Refex Industries Limited,EQ,03-DEC-2009,2,1,INE056I01025,2
REGENCERAM,Regency Ceramics Limited,EQ,05-JUN-1996,10,1,INE277C01012,10
RELAXO,Relaxo Footwears Limited,EQ,17-JUN-2011,1,1,INE131B01039,1
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,25-MAY-2022,10,1,INE750D01016,10
RELIABLE,Reliable Data Services Limited,EQ,10-JUL-2024,10,1,INE375Y01018,10
RELIANCE,Reliance Industries Limited,EQ,29-NOV-1995,10,1,INE002A01018,10
RELIGARE,Religare Enterprises Limited,EQ,21-NOV-2007,10,1,INE621H01010,10
RELINFRA,Reliance Infrastructure Limited,EQ,08-FEB-1995,10,1,INE036A01016,10
RELTD,Ravindra Energy Limited,EQ,30-JUL-2024,10,1,INE206N01018,10
REMSONSIND,Remsons Industries Limited,EQ,31-JAN-1996,2,1,INE474C01023,2
RENUKA,Shree Renuka Sugars Limited,EQ,31-OCT-2005,1,1,INE087H01022,1
REPCOHOME,Repco Home Finance Limited,EQ,01-APR-2013,10,1,INE612J01015,10
REPL,Rudrabhishek Enterprises Limited,EQ,14-DEC-2020,10,1,INE364Z01019,10
REPRO,Repro India Limited,EQ,22-DEC-2005,10,1,INE461B01014,10
RESPONIND,Responsive Industries Limited,EQ,29-OCT-2010,1,1,INE688D01026,1
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,26-JUN-2024,10,1,INE03DD01011,10
RGL,Renaissance Global Limited,EQ,12-DEC-2007,2,1,INE722H01024,2
RHFL,Reliance Home Finance Limited,EQ,22-SEP-2017,10,1,INE217K01011,10
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,12-MAR-2012,1,1,INE743M01012,1
RHL,Robust Hotels Limited,EQ,25-APR-2023,10,1,INE508K01013,10
RICOAUTO,Rico Auto Industries Limited,EQ,12-MAY-2003,1,1,INE209B01025,1
RIIL,Reliance Industrial Infrastructure Limited,EQ,29-NOV-1995,10,1,INE046A01015,10
RISHABH,Rishabh Instruments Limited,EQ,11-SEP-2023,10,1,INE0N2P01017,10
RITCO,Ritco Logistics Limited,EQ,12-APR-2022,10,1,INE01EG01016,10
RITES,RITES Limited,EQ,02-JUL-2018,10,1,INE320J01015,10
RKDL,Ravi Kumar Distilleries Limited,EQ,27-DEC-2010,10,1,INE722J01012,10
RKEC,RKEC Projects Limited,EQ,18-DEC-2020,10,1,INE786W01010,10
RKFORGE,Ramkrishna Forgings Limited,EQ,05-MAY-2004,2,1,INE399G01023,2
RKSWAMY,R K Swamy Limited,EQ,12-MAR-2024,5,1,INE0NQ801033,5
RML,Rane (Madras) Limited,EQ,30-AUG-2005,10,1,INE050H01012,10
ROHLTD,Royal Orchid Hotels Limited,EQ,06-FEB-2006,10,1,INE283H01019,10
ROLEXRINGS,Rolex Rings Limited,EQ,09-AUG-2021,10,1,INE645S01016,10
ROLLT,Rollatainers Limited,EQ,22-NOV-2016,1,1,INE927A01040,1
ROML,Raj Oil Mills Limited,EQ,06-OCT-2020,10,1,INE294G01026,10
ROSSARI,Rossari Biotech Limited,EQ,23-JUL-2020,2,1,INE02A801020,2
ROSSELLIND,Rossell India Limited,BE,25-SEP-2012,2,1,INE847C01020,2
ROSSTECH,Rossell Techsys Limited,BE,09-DEC-2024,2,1,INE0OJW01016,2
ROTO,Roto Pumps Limited,EQ,21-APR-2022,1,1,INE535D01037,1
ROUTE,ROUTE MOBILE LIMITED,EQ,21-SEP-2020,10,1,INE450U01017,10
RPEL,Raghav Productivity Enhancers Limited,EQ,08-AUG-2024,10,1,INE912T01018,10
RPGLIFE,RPG Life Sciences Limited,EQ,10-JUN-2008,8,1,INE105J01010,8
RPOWER,Reliance Power Limited,EQ,11-FEB-2008,10,1,INE614G01033,10
RPPINFRA,R.P.P. Infra Projects Limited,BE,06-DEC-2010,10,1,INE324L01013,10
RPPL,Rajshree Polypack Limited,EQ,26-NOV-2021,5,1,INE760W01023,5
RPSGVENT,RPSG VENTURES LIMITED,EQ,25-JAN-2019,10,1,INE425Y01011,10
RPTECH,Rashi Peripherals Limited,EQ,14-FEB-2024,5,1,INE0J1F01024,5
RRKABEL,R R Kabel Limited,EQ,20-SEP-2023,5,1,INE777K01022,5
RSSOFTWARE,R. S. Software (India) Limited,BE,19-MAY-1999,5,1,INE165B01029,5
RSWM,RSWM Limited,EQ,15-FEB-1995,10,1,INE611A01016,10
RSYSTEMS,R Systems International Limited,EQ,26-APR-2006,1,1,INE411H01032,1
RTNINDIA,RattanIndia Enterprises Limited,EQ,30-JUL-2012,2,1,INE834M01019,2
RTNPOWER,RattanIndia Power Limited,EQ,30-OCT-2009,10,1,INE399K01017,10
RUBFILA,Rubfila International Limited,EQ,08-AUG-2024,5,1,INE642C01025,5
RUBYMILLS,The Ruby Mills Limited,EQ,29-MAR-1995,5,1,INE301D01026,5
RUCHINFRA,Ruchi Infrastructure Limited,EQ,16-OCT-1996,1,1,INE413B01023,1
RUCHIRA,Ruchira Papers Limited,EQ,20-DEC-2006,10,1,INE803H01014,10
RUPA,Rupa & Company Limited,EQ,07-DEC-2011,1,1,INE895B01021,1
RUSHIL,Rushil Decor Limited,EQ,07-JUL-2011,1,1,INE573K01025,1
RUSTOMJEE,Keystone Realtors Limited,EQ,24-NOV-2022,10,1,INE263M01029,10
RVHL,Ravinder Heights Limited,EQ,18-DEC-2020,1,1,INE09E501017,1
RVNL,Rail Vikas Nigam Limited,EQ,11-APR-2019,10,1,INE415G01027,10
RVTH,Revathi Equipment India Limited,BE,11-SEP-2024,10,1,INE0DAB01012,10
S&SPOWER,S&S Power Switchgears Limited,BE,27-SEP-1995,10,1,INE902B01017,10
SABEVENTS,Sab Events & Governance Now Media Limited,BE,15-SEP-2016,10,1,INE860T01019,10
SABTNL,Sri Adhikari Brothers Television Network Limited,BE,01-APR-2024,10,1,INE416A01044,10
SADBHAV,Sadbhav Engineering Limited,BE,01-MAR-2006,1,1,INE226H01026,1
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,16-SEP-2015,10,1,INE764L01010,10
SADHNANIQ,Sadhana Nitrochem Limited,BE,05-MAY-2023,1,1,INE888C01040,1
SAFARI,Safari Industries (India) Limited,EQ,12-SEP-2019,2,1,INE429E01023,2
SAGARDEEP,Sagardeep Alloys Limited,EQ,25-JAN-2019,10,1,INE976T01013,10
SAGCEM,Sagar Cements Limited,EQ,29-JAN-2007,2,1,INE229C01021,2
SAGILITY,Sagility India Limited,EQ,12-NOV-2024,10,1,INE0W2G01015,10
SAH,Sah Polymers Limited,EQ,12-JAN-2023,10,1,INE035801013,10
SAHYADRI,Sahyadri Industries Limited,EQ,06-APR-2023,10,1,INE280H01015,10
SAIL,Steel Authority of India Limited,EQ,06-JUL-1995,10,1,INE114A01011,10
SAILIFE,Sai Life Sciences Limited,EQ,18-DEC-2024,1,1,INE570L01029,1
SAKAR,Sakar Healthcare Limited,EQ,11-APR-2019,10,1,INE732S01012,10
SAKHTISUG,Sakthi Sugars Limited,EQ,06-SEP-1995,10,1,INE623A01011,10
SAKSOFT,Saksoft Limited,EQ,09-MAY-2005,1,1,INE667G01023,1
SAKUMA,Sakuma Exports Limited,BE,08-MAR-2006,1,1,INE190H01024,1
SALASAR,Salasar Techno Engineering Limited,EQ,25-JUL-2017,1,1,INE170V01027,1
SALONA,Salona Cotspin Limited,EQ,16-JUN-2016,10,1,INE498E01010,10
SALSTEEL,S.A.L. Steel Limited,EQ,24-NOV-2004,10,1,INE658G01014,10
SALZERELEC,Salzer Electronics Limited,EQ,02-DEC-2015,10,1,INE457F01013,10
SAMBHAAV,Sambhaav Media Limited,BE,05-JUN-1996,1,1,INE699B01027,1
SAMHI,Samhi Hotels Limited,EQ,22-SEP-2023,1,1,INE08U801020,1
SAMMAANCAP,Sammaan Capital Limited,EQ,23-JUL-2013,2,1,INE148I01020,2
SAMPANN,Sampann Utpadan India Limited,EQ,27-JUL-2012,10,1,INE735M01018,10
SANATHAN,Sanathan Textiles Limited,EQ,27-DEC-2024,10,1,INE0JPD01013,10
SANCO,Sanco Industries Limited,BZ,22-NOV-2016,10,1,INE782L01012,10
SANDESH,The Sandesh Limited,EQ,26-NOV-2002,10,1,INE583B01015,10
SANDHAR,Sandhar Technologies Limited,EQ,02-APR-2018,10,1,INE278H01035,10
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,07-SEP-2023,10,1,INE149K01016,10
SANGAMIND,Sangam (India) Limited,EQ,17-JUL-1996,10,1,INE495C01010,10
SANGHIIND,Sanghi Industries Limited,EQ,10-MAY-1995,10,1,INE999B01013,10
SANGHVIMOV,Sanghvi Movers Limited,EQ,24-JAN-2007,1,1,INE989A01032,1
SANGINITA,Sanginita Chemicals Limited,BE,15-JUL-2019,10,1,INE753W01010,10
SANOFI,Sanofi India Limited,EQ,19-MAY-2003,10,1,INE058A01010,10
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,13-SEP-2024,10,1,INE0UOS01011,10
SANSERA,Sansera Engineering Limited,EQ,24-SEP-2021,2,1,INE953O01021,2
SANSTAR,Sanstar Limited,EQ,26-JUL-2024,2,1,INE08NE01025,2
SANWARIA,Sanwaria Consumer Limited,BZ,27-MAR-2006,1,1,INE890C01046,1
SAPPHIRE,Sapphire Foods India Limited,EQ,18-NOV-2021,2,1,INE806T01020,2
SARDAEN,Sarda Energy & Minerals Limited,EQ,03-DEC-2009,1,1,INE385C01021,1
SAREGAMA,Saregama India Limited,EQ,30-JUL-1997,1,1,INE979A01025,1
SARLAPOLY,Sarla Performance Fibers Limited,BE,19-JAN-2007,1,1,INE453D01025,1
SARVESHWAR,Sarveshwar Foods Limited,EQ,08-DEC-2022,1,1,INE324X01026,1
SASKEN,Sasken Technologies Limited,EQ,09-SEP-2005,10,1,INE231F01020,10
SASTASUNDR,Sastasundar Ventures Limited,EQ,05-OCT-2010,10,1,INE019J01013,10
SATIA,Satia Industries Limited,EQ,17-JUL-2019,1,1,INE170E01023,1
SATIN,Satin Creditcare Network Limited,EQ,26-AUG-2015,10,1,INE836B01017,10
SATINDLTD,Sat Industries Limited,EQ,21-NOV-2022,2,1,INE065D01027,2
SAURASHCEM,Saurashtra Cement Limited,EQ,27-FEB-2024,10,1,INE626A01014,10
SBC,SBC Exports Limited,EQ,23-NOV-2021,1,1,INE04AK01028,1
SBCL,Shivalik Bimetal Controls Limited,EQ,24-JUN-2021,2,1,INE386D01027,2
SBFC,SBFC Finance Limited,EQ,16-AUG-2023,10,1,INE423Y01016,10
SBGLP,Suratwwala Business Group Limited,BE,10-FEB-2023,1,1,INE05ST01028,1
SBICARD,SBI Cards and Payment Services Limited,EQ,16-MAR-2020,10,1,INE018E01016,10
SBILIFE,SBI Life Insurance Company Limited,EQ,03-OCT-2017,10,1,INE123W01016,10
SBIN,State Bank of India,EQ,01-MAR-1995,1,1,INE062A01020,1
SCHAEFFLER,Schaeffler India Limited,EQ,29-NOV-2000,2,1,INE513A01022,2
SCHAND,S Chand And Company Limited,EQ,09-MAY-2017,5,1,INE807K01035,5
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,20-MAR-2012,2,1,INE839M01018,2
SCI,Shipping Corporation Of India Limited,EQ,13-AUG-1997,10,1,INE109A01011,10
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,19-MAR-2024,10,1,INE0PB301013,10
SCPL,Sheetal Cool Products Limited,EQ,22-NOV-2022,10,1,INE501Y01019,10
SDBL,Som Distilleries & Breweries Limited,EQ,18-MAR-2014,2,1,INE480C01038,2
SEAMECLTD,Seamec Limited,EQ,28-JUN-1995,10,1,INE497B01018,10
SECMARK,SecMark Consultancy Limited,BE,16-OCT-2023,10,1,INE0BTM01013,10
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,BE,29-JAN-2014,5,1,INE650K01021,5
SEJALLTD,Sejal Glass Limited,EQ,13-DEC-2021,10,1,INE955I01044,10
ANTELOPUS,Selan Exploration Technology Limited,EQ,26-SEP-2006,10,1,INE818A01017,10
SELMC,SEL Manufacturing Company Limited,BE,26-OCT-2021,10,1,INE105I01020,10
SEMAC,SEMAC CONSULTANTS LIMITED,BE,11-AUG-2005,10,1,INE617A01013,10
SENCO,Senco Gold Limited,EQ,14-JUL-2023,5,1,INE602W01027,5
